6001 410200 0 0 0 6001 432800
6001 410300 0 0 0 6001 432800
6001 410400 0 0 0 6001 432800
6001 420100 0 0 0 6001 423902
6001 420200 0 0 0 6001 423902
6001 420300 0 0 0 6001 423902
6001 420400 0 0 0 6001 423902
6001 420500 0 0 0 6001 423902
6001 420600 0 0 0 6001 423902
6001 421100 0 0 0 6001 423902
6001 421200 0 0 0 6001 423902
6001 421300 0 0 0 6001 423902
6001 421400 0 0 0 6001 423902
6001 421500 0 0 0 6001 423902
6001 421600 0 0 0 6001 423902
6001 421700 0 0 0 6001 423902
6001 421800 0 0 0 6001 423902
6001 421900 0 0 0 6001 423902
6001 422000 0 0 0 6001 401000
6001 422100 0 0 0 6001 423902
6001 422200 0 0 0 6001 423902
6001 422300 0 0 0 6001 423902
6001 422400 0 0 0 6001 423902
6001 422500 0 0 0 6001 423902
6001 422600 0 0 0 6001 423902
6001 422700 0 0 0 6001 423902
6001 422800 0 0 0 6001 423902
6001 422900 0 0 0 6001 423902
6001 423000 0 0 0 6001 423902
6001 423100 0 0 0 6001 423902
6001 423200 0 0 0 6001 423902
6001 423300 0 0 0 6001 423902
6001 423400 0 0 0 6001 423902
6001 423500 0 0 0 6001 423902
6001 423601 0 0 0 6001 423902
6001 423602 0 0 0 6001 423902
6001 423700 0 0 0 6001 423902
6001 423800 0 0 0 6001 423902
6001 423901 0 0 0 6001 423902
6001 423902 342 30 1 6001 423902
6001 424001 0 0 0 6001 423902
6001 424002 0 0 0 6001 423902
6001 425100 0 0 0 6001 401000
6001 426100 0 0 0 6001 405700
6001 426200 0 0 0 6001 403500
6001 427100 0 0 0 6001 405700
6001 427200 0 0 0 6001 405700
6001 427300 0 0 0 6001 405700
6001 427400 0 0 0 6001 401300
6001 427500 0 0 0 6001 428500
6001 427600 0 0 0 6001 428500
6001 427700 0 0 0 6001 428500
6001 427800 0 0 0 6001 428500
6001 427900 0 0 0 6001 428500
6001 428000 0 0 0 6001 428500
6001 428100 0 0 0 6001 428500
6001 428200 0 0 0 6001 428500
6001 428301 0 0 0 6001 428500
6001 428302 0 0 0 6001 428500
6001 428400 0 0 0 6001 428500
6001 428500 81 8 1 6001 428500
6001 428600 0 0 0 6001 428500
6001 430100 0 0 0 6001 432800
6001 430200 0 0 0 6001 430900
6001 430300 0 0 0 6001 430900
6001 430400 0 0 0 6001 432800
6001 430500 0 0 0 6001 432800
6001 430600 0 0 0 6001 430900
6001 430700 0 0 0 6001 430900
6001 430800 0 0 0 6001 430900
6001 430900 130 24 1 6001 430900
6001 431000 0 0 0 6001 430900
6001 431100 0 0 0 6001 430900
6001 431200 0 0 0 6001 430900
6001 432100 0 0 0 6001 432800
6001 432200 0 0 0 6001 432800
6001 432300 0 0 0 6001 433300
6001 432400 0 0 0 6001 433300
6001 432500 0 0 0 6001 433300
6001 432600 0 0 0 6001 432800
6001 432700 0 0 0 6001 432800
6001 432800 99 10 1 6001 432800
6001 433000 0 0 0 6001 432800
6001 433101 0 0 0 6001 433300
6001 433102 0 0 0 6001 433300
6001 433200 0 0 0 6001 433300
6001 433300 160 14 1 6001 433300
6001 433400 0 0 0 6001 433300
6001 433500 0 0 0 6001 433300
6001 433600 0 0 0 6001 433300
6001 433700 0 0 0 6001 430900
6001 433800 0 0 0 6001 432800
6001 433900 0 0 0 6001 432800
6001 434000 0 0 0 6001 430900
6001 435101 0 0 0 6001 437300
6001 435102 0 0 0 6001 437300
6001 435200 0 0 0 6001 430900
6001 435300 0 0 0 6001 430900
6001 435400 0 0 0 6001 430900
6001 435500 0 0 0 6001 430900
6001 435600 0 0 0 6001 430900
6001 435700 0 0 0 6001 430900
6001 435800 0 0 0 6001 433300
6001 435900 0 0 0 6001 433300
6001 436000 0 0 0 6001 433300
6001 436100 0 0 0 6001 433300
6001 436200 0 0 0 6001 437300
6001 436300 0 0 0 6001 437300
6001 436401 0 0 0 6001 430900
6001 436402 0 0 0 6001 430900
6001 436500 0 0 0 6001 437300
6001 436601 0 0 0 6001 437300
6001 436602 0 0 0 6001 437300
6001 436700 0 0 0 6001 437300
6001 436800 0 0 0 6001 437300
6001 436900 0 0 0 6001 437300
6001 437000 0 0 0 6001 437300
6001 437100 0 0 0 6001 437300
6001 437200 0 0 0 6001 437300
6001 437300 135 15 1 6001 437300
6001 437400 0 0 0 6001 437300
6001 437500 0 0 0 6001 437300
6001 437600 0 0 0 6001 437300
6001 437700 0 0 0 6001 437300
6001 437800 0 0 0 6001 437300
6001 437900 0 0 0 6001 437300
6001 438000 0 0 0 6001 437300
6001 438100 0 0 0 6001 437300
6001 438201 0 0 0 6001 437300
6001 438202 0 0 0 6001 437300
6001 438300 0 0 0 6001 437300
6001 438400 0 0 0 6001 437300
6001 440100 0 0 0 6001 441901
6001 440200 0 0 0 6001 441901
6001 440301 0 0 0 6001 437300
6001 440302 0 0 0 6001 437300
6001 440304 0 0 0 6001 437300
6001 440305 0 0 0 6001 437300
6001 440306 0 0 0 6001 437300
6001 440307 0 0 0 6001 437300
6001 440308 0 0 0 6001 441901
6001 440309 0 0 0 6001 441901
6001 440331 0 0 0 6001 437300
6001 440332 0 0 0 6001 437300
6001 441100 0 0 0 6001 441901
6001 441200 0 0 0 6001 441901
6001 441301 0 0 0 6001 441901
6001 441302 0 0 0 6001 441901
6001 441401 0 0 0 6001 441901
6001 441402 0 0 0 6001 441901
6001 441501 0 0 0 6001 437300
6001 441503 0 0 0 6001 441901
6001 441521 0 0 0 6001 441901
6001 441522 0 0 0 6001 437300
6001 441601 0 0 0 6001 441901
6001 441602 0 0 0 6001 441901
6001 441700 0 0 0 6001 441901
6001 441800 0 0 0 6001 441901
6001 441901 224 38 2 6001 441901
6001 441921 0 0 0 6001 441901
6001 441922 0 0 0 6001 441901
6001 441923 0 0 0 6001 441901
6001 442000 0 0 0 6001 441901
6001 442100 0 0 0 6001 441901
6001 442200 0 0 0 6001 441901
6001 442300 0 0 0 6001 441901
6001 442400 0 0 0 6001 441901
6001 442500 0 0 0 6001 441901
6001 442600 0 0 0 6001 441901
6001 442700 0 0 0 6001 441901
6001 442800 0 0 0 6001 441901
6001 442900 0 0 0 6001 441901
6001 443001 0 0 0 6001 441901
6001 443002 0 0 0 6001 441901
6001 443101 0 0 0 6001 441901
6001 443102 0 0 0 6001 441901
6001 443103 0 0 0 6001 441901
6001 443200 0 0 0 6001 441901
6001 443301 0 0 0 6001 441901
6001 443302 0 0 0 6001 441901
6001 444100 0 0 0 6001 441901
6001 444200 0 0 0 6001 441901
6001 444300 0 0 0 6001 441901
6001 444400 0 0 0 6001 441901
6001 444500 0 0 0 6001 441901
6001 444600 0 0 0 6001 441901
6001 450100 0 0 0 6001 450722
6001 450200 0 0 0 6001 450722
6001 450300 0 0 0 6001 450722
6001 450400 0 0 0 6001 450722
6001 450500 0 0 0 6013 345108
6001 450601 0 0 0 6001 450722
6001 450602 0 0 0 6001 450722
6001 450603 0 0 0 6001 450722
6001 450604 0 0 0 6001 450722
6001 450605 0 0 0 6001 450722
6001 450606 0 0 0 6001 450722
6001 450607 0 0 0 6001 450722
6001 450701 0 0 0 6001 441901
6001 450703 0 0 0 6001 450722
6001 450721 0 0 0 6001 450722
6001 450722 241 22 1 6001 450722
6001 450741 0 0 0 6001 450722
6001 450742 0 0 0 6001 450722
6001 451101 0 0 0 6001 450722
6001 451102 0 0 0 6001 450722
6001 451201 0 0 0 6001 450722
6001 451202 0 0 0 6001 450722
6001 451300 0 0 0 6001 450722
6001 451401 0 0 0 6001 450722
6001 451402 0 0 0 6001 450722
6001 451501 0 0 0 6001 450722
6001 451502 0 0 0 6001 450722
6001 451503 0 0 0 6001 450722
6001 451601 0 0 0 6001 450722
6001 451602 0 0 0 6001 450722
6001 451701 0 0 0 6001 450722
6001 451702 0 0 0 6001 450722
6013 301000 0 0 0 6013 303200
6013 302002 0 0 0 6013 303200
6013 302003 0 0 0 6013 355101
6013 302004 0 0 0 6013 355101
6013 303100 0 0 0 6013 303200
6013 303200 95 5 1 6013 303200
6013 304000 0 0 0 6013 303200
6013 305000 0 0 0 6013 355101
6013 306001 0 0 0 6013 355101
6013 306002 0 0 0 6013 355101
6013 307101 0 0 0 6013 355101
6013 307102 0 0 0 6013 355101
6013 307201 0 0 0 6013 355101
6013 307202 0 0 0 6013 355101
6013 307204 0 0 0 6013 355101
6013 307205 0 0 0 6013 355101
6013 308001 0 0 0 6013 355101
6013 308002 0 0 0 6013 355101
6013 309000 0 0 0 6013 355101
6013 310000 0 0 0 6013 355101
6013 311000 0 0 0 6013 355101
6013 312000 0 0 0 6013 355101
6013 313101 0 0 0 6013 355101
6013 313102 0 0 0 6013 355101
6013 313103 0 0 0 6013 355101
6013 313201 0 0 0 6013 329000
6013 313202 0 0 0 6013 329000
6013 314102 0 0 0 6013 329000
6013 314103 0 0 0 6013 329000
6013 314104 0 0 0 6013 329000
6013 314200 0 0 0 6013 329000
6013 315000 0 0 0 6013 329000
6013 316000 0 0 0 6013 318000
6013 317000 0 0 0 6013 318000
6013 318000 118 18 1 6013 318000
6013 319000 0 0 0 6013 318000
6013 320001 0 0 0 6013 318000
6013 320002 0 0 0 6013 329000
6013 321101 0 0 0 6013 318000
6013 321102 0 0 0 6013 329000
6013 321103 0 0 0 6013 318000
6013 321200 0 0 0 6013 329000
6013 322000 0 0 0 6013 329000
6013 323000 0 0 0 6013 339000
6013 324000 0 0 0 6013 339000
6013 325000 0 0 0 6013 339000
6013 326000 0 0 0 6013 339000
6013 327000 0 0 0 6013 329000
6013 328000 0 0 0 6013 329000
6013 329000 236 36 1 6013 329000
6013 330000 0 0 0 6013 329000
6013 331000 0 0 0 6013 329000
6013 332000 0 0 0 6013 329000
6013 333100 0 0 0 6013 329000
6013 333200 0 0 0 6013 329000
6013 334001 0 0 0 6013 329000
6013 334003 0 0 0 6013 338302
6013 334004 0 0 0 6013 338302
6013 334005 0 0 0 6013 329000
6013 335000 0 0 0 6013 329000
6013 336101 0 0 0 6013 329000
6013 336102 0 0 0 6013 329000
6013 336200 0 0 0 6013 329000
6013 337100 0 0 0 6013 329000
6013 337200 0 0 0 6013 329000
6013 337300 0 0 0 6013 338302
6013 338100 0 0 0 6013 338302
6013 338201 0 0 0 6013 338302
6013 338202 0 0 0 6013 339000
6013 338301 0 0 0 6013 338302
6013 338302 383 59 1 6013 338302
6013 339000 163 18 1 6013 339000
6013 340001 0 0 0 6013 339000
6013 340002 0 0 0 6013 339000
6013 341000 0 0 0 6013 339000
6013 342000 0 0 0 6013 339000
6013 343001 0 0 0 6013 339000
6013 343002 0 0 0 6013 339000
6013 343003 0 0 0 6013 338302
6013 344000 0 0 0 6013 339000
6013 345101 0 0 0 6013 345108
6013 345102 0 0 0 6013 345108
6013 345103 0 0 0 6013 345108
6013 345105 0 0 0 6013 345108
6013 345107 0 0 0 6013 345108
6013 345108 123 12 1 6013 345108
6013 345109 0 0 0 6013 345108
6013 345110 0 0 0 6013 345108
6013 345201 0 0 0 6013 345108
6013 345202 0 0 0 6013 345108
6013 346101 0 0 0 6013 338302
6013 346102 0 0 0 6013 338302
6013 346201 0 0 0 6013 338302
6013 346202 0 0 0 6013 345108
6013 347000 0 0 0 6013 339000
6013 348000 0 0 0 6013 339000
6013 349000 0 0 0 6013 339000
6013 350000 0 0 0 6013 339000
6013 351100 0 0 0 6013 339000
6013 351200 0 0 0 6013 339000
6013 352101 0 0 0 6013 339000
6013 352102 0 0 0 6013 339000
6013 352201 0 0 0 6013 339000
6013 352202 0 0 0 6001 405700
6013 353001 0 0 0 6001 423902
6013 353002 0 0 0 6001 423902
6013 354001 0 0 0 6001 423902
6013 354002 0 0 0 6001 423902
6013 355101 132 12 1 6013 355101
6013 355104 0 0 0 6013 345108
6013 355106 0 0 0 6013 355101
6013 355200 0 0 0 6013 329000
6013 355301 0 0 0 6013 338302
6013 355302 0 0 0 6013 338302
6013 355303 0 0 0 6013 338302
6013 355304 0 0 0 6013 338302
6013 355305 0 0 0 6013 338302
6013 356001 0 0 0 6013 318000
6013 356002 0 0 0 6013 318000
6013 357000 0 0 0 6013 318000
6013 358000 0 0 0 6095 251400
6013 359101 0 0 0 6095 251400
6013 359102 0 0 0 6013 318000
6013 359202 0 0 0 6013 318000
6013 359203 0 0 0 6013 318000
6013 359204 0 0 0 6013 318000
6013 360100 0 0 0 6013 318000
6013 360200 0 0 0 6013 318000
6013 361000 0 0 0 6001 423902
6013 362000 0 0 0 6001 423902
6013 363000 0 0 0 6013 318000
6013 364001 0 0 0 6013 318000
6013 364002 0 0 0 6013 318000
6013 365001 0 0 0 6041 119200
6013 365002 0 0 0 6041 119200
6013 366001 0 0 0 6001 423902
6013 366002 0 0 0 6001 423902
6013 367100 0 0 0 6001 423902
6013 367200 0 0 0 6001 423902
6013 368000 0 0 0 6001 423902
6013 369001 0 0 0 6001 423902
6013 369002 0 0 0 6001 423902
6013 370000 0 0 0 6001 423902
6013 371000 0 0 0 6001 423902
6013 372000 0 0 0 6001 423902
6013 373000 0 0 0 6001 423902
6013 374000 0 0 0 6001 423902
6013 375000 0 0 0 6001 423902
6013 376000 0 0 0 6001 423902
6013 377000 0 0 0 6001 423902
6013 378000 0 0 0 6041 119200
6013 379000 0 0 0 6001 423902
6013 380000 0 0 0 6001 423902
6013 381000 0 0 0 6001 423902
6013 382000 0 0 0 6001 423902
6013 383000 0 0 0 6001 423902
6013 384000 0 0 0 6001 423902
6013 385100 0 0 0 6001 423902
6013 385200 0 0 0 6001 423902
6013 386000 0 0 0 6001 423902
6013 387000 0 0 0 6001 423902
6013 388000 0 0 0 6001 423902
6013 389100 0 0 0 6001 423902
6013 389200 0 0 0 6001 423902
6013 390100 0 0 0 6001 423902
6013 390200 0 0 0 6001 423902
6013 391000 0 0 0 6001 423902
6013 392000 0 0 0 6001 423902
6041 101100 0 0 0 6041 101200
6041 101200 40 8 1 6041 101200
6041 102100 0 0 0 6041 101200
6041 102201 0 0 0 6041 101200
6041 103100 0 0 0 6041 101200
6041 103200 0 0 0 6041 101200
6041 104101 0 0 0 6041 101200
6041 104102 0 0 0 6041 101200
6041 104200 0 0 0 6041 101200
6041 104300 0 0 0 6041 101200
6041 105000 0 0 0 6041 101200
6041 106001 0 0 0 6041 108200
6041 106002 0 0 0 6041 108200
6041 107000 0 0 0 6041 108200
6041 108100 0 0 0 6041 108200
6041 108200 62 6 1 6041 108200
6041 109000 0 0 0 6041 108200
6041 110100 0 0 0 6041 108200
6041 110200 0 0 0 6041 119200
6041 111000 0 0 0 6041 119200
6041 112100 0 0 0 6041 119200
6041 112200 0 0 0 6041 119200
6041 113000 0 0 0 6041 108200
6041 114100 0 0 0 6041 108200
6041 114200 0 0 0 6041 108200
6041 115000 0 0 0 6041 108200
6041 116000 0 0 0 6041 108200
6041 117000 0 0 0 6041 108200
6041 118100 0 0 0 6041 119100
6041 118200 0 0 0 6041 119100
6041 119100 50 0 1 6041 119100
6041 119200 127 16 1 6041 119200
6041 120000 0 0 0 6041 119200
6041 121100 0 0 0 6041 119200
6041 121200 0 0 0 6041 119200
6041 122000 0 0 0 6041 119200
6041 123000 0 0 0 6041 119200
6041 124100 0 0 0 6041 119200
6041 124200 0 0 0 6075 11300
6041 125000 0 0 0 6041 119200
6041 126100 0 0 0 6041 119100
6041 126200 0 0 0 6041 119200
6041 127000 0 0 0 6041 119100
6041 128100 0 0 0 6041 119100
6041 128200 0 0 0 6041 119100
6041 129000 0 0 0 6041 119200
6041 130200 0 0 0 6075 11100
6041 131000 0 0 0 6041 119100
6041 132100 0 0 0 6041 119100
6041 132200 0 0 0 6041 101200
6041 133000 0 0 0 6097 150605
6055 200201 0 0 0 6055 200600
6055 200202 0 0 0 6055 200600
6055 200203 0 0 0 6055 200600
6055 200300 0 0 0 6055 200600
6055 200400 0 0 0 6055 200600
6055 200501 0 0 0 6055 200600
6055 200502 0 0 0 6055 200600
6055 200503 0 0 0 6055 200600
6055 200600 155 20 1 6055 200600
6055 200701 0 0 0 6055 200600
6055 200702 0 0 0 6055 200600
6055 200703 0 0 0 6055 200600
6055 200801 0 0 0 6055 200600
6055 200802 0 0 0 6055 200600
6055 200900 0 0 0 6055 200600
6055 201001 0 0 0 6095 251901
6055 201002 0 0 0 6095 251901
6055 201100 0 0 0 6097 150201
6055 201200 0 0 0 6055 200600
6055 201300 0 0 0 6055 200600
6055 201400 0 0 0 6055 200600
6055 201500 0 0 0 6055 201700
6055 201600 0 0 0 6055 201700
6055 201700 38 7 1 6055 201700
6055 201800 0 0 0 6055 201700
6055 201900 0 0 0 6055 201700
6055 202000 0 0 0 6055 201700
6075 10100 0 0 0 6075 11300
6075 10200 0 0 0 6075 11300
6075 10300 0 0 0 6075 11300
6075 10400 0 0 0 6075 11300
6075 10500 0 0 0 6075 11300
6075 10600 0 0 0 6075 11300
6075 10700 0 0 0 6075 11300
6075 10800 0 0 0 6075 11300
6075 10900 0 0 0 6075 11100
6075 11000 0 0 0 6075 11100
6075 11100 112 18 1 6075 11100
6075 11200 0 0 0 6075 11300
6075 11300 88 6 1 6075 11300
6075 11400 0 0 0 6075 11300
6075 11500 0 0 0 6075 11300
6075 11700 0 0 0 6075 11300
6075 11800 0 0 0 6075 11300
6075 11900 0 0 0 6075 11300
6075 12000 0 0 0 6075 11100
6075 12100 0 0 0 6075 11100
6075 12200 0 0 0 6075 15100
6075 12300 0 0 0 6075 11100
6075 12400 0 0 0 6075 15100
6075 12500 0 0 0 6075 11100
6075 12600 0 0 0 6075 11100
6075 12700 0 0 0 6075 15100
6075 12800 0 0 0 6075 15100
6075 12900 0 0 0 6075 11100
6075 13000 0 0 0 6075 11100
6075 13100 0 0 0 6075 15100
6075 13200 0 0 0 6075 15100
6075 13300 0 0 0 6075 15700
6075 13400 0 0 0 6075 15700
6075 13500 0 0 0 6075 15100
6075 15100 259 36 1 6075 15100
6075 15200 0 0 0 6075 15100
6075 15300 0 0 0 6075 15700
6075 15400 0 0 0 6075 15700
6075 15500 0 0 0 6075 15100
6075 15600 0 0 0 6075 15700
6075 15700 186 21 1 6075 15700
6075 15800 0 0 0 6075 15700
6075 15900 0 0 0 6075 15100
6075 16000 0 0 0 6075 15100
6075 16100 0 0 0 6075 15100
6075 16200 0 0 0 6075 15100
6075 16300 0 0 0 6075 16900
6075 16400 0 0 0 6075 16500
6075 16500 134 15 1 6075 16500
6075 16600 0 0 0 6075 16500
6075 16700 0 0 0 6075 16900
6075 16800 0 0 0 6075 16900
6075 16900 94 8 1 6075 16900
6075 17000 0 0 0 6075 16900
6075 17100 0 0 0 6075 16500
6075 17601 0 0 0 6075 15100
6075 17602 0 0 0 6075 11300
6075 17700 0 0 0 6075 22802
6075 17800 0 0 0 6075 11100
6075 17901 0 0 0 6075 11300
6075 17902 0 0 0 6075 11300
6075 18000 0 0 0 6075 22802
6075 20100 0 0 0 6075 16900
6075 20200 0 0 0 6075 16900
6075 20300 0 0 0 6075 16900
6075 20400 0 0 0 6075 30500
6075 20500 0 0 0 6075 16900
6075 20600 0 0 0 6075 16900
6075 20700 0 0 0 6075 16900
6075 20800 0 0 0 6075 22802
6075 20900 0 0 0 6075 25300
6075 21000 0 0 0 6075 25300
6075 21100 0 0 0 6075 25300
6075 21200 0 0 0 6075 30500
6075 21300 0 0 0 6075 30500
6075 21400 0 0 0 6075 25300
6075 21500 0 0 0 6075 25300
6075 21600 0 0 0 6075 30500
6075 21700 0 0 0 6075 25300
6075 21800 0 0 0 6075 25300
6075 22600 0 0 0 6075 22802
6075 22701 0 0 0 6075 22802
6075 22702 0 0 0 6075 22802
6075 22703 0 0 0 6075 22802
6075 22801 0 0 0 6075 22802
6075 22802 210 38 1 6075 22802
6075 22803 0 0 0 6075 22802
6075 22901 0 0 0 6075 25300
6075 22902 0 0 0 6075 22802
6075 22903 0 0 0 6075 22802
6075 23001 0 0 0 6075 25300
6075 23002 0 0 0 6075 25300
6075 23003 0 0 0 6075 25300
6075 23101 0 0 0 6075 22802
6075 23102 0 0 0 6075 25300
6075 23103 0 0 0 6075 22802
6075 23200 0 0 0 6075 25300
6075 23300 0 0 0 6075 25300
6075 23400 0 0 0 6075 25300
6075 25100 0 0 0 6075 25300
6075 25200 0 0 0 6075 25300
6075 25300 98 10 1 6075 25300
6075 25401 0 0 0 6075 25300
6075 25402 0 0 0 6075 25300
6075 25403 0 0 0 6075 25300
6075 25500 0 0 0 6075 25300
6075 25600 0 0 0 6075 25300
6075 25700 0 0 0 6075 25300
6075 25800 0 0 0 6075 25300
6075 25900 0 0 0 6075 25300
6075 26001 0 0 0 6075 25300
6075 26002 0 0 0 6075 25300
6075 26003 0 0 0 6075 25300
6075 26004 0 0 0 6075 25300
6075 26100 0 0 0 6075 25300
6075 26200 0 0 0 6081 601400
6075 26301 0 0 0 6075 25300
6075 26302 0 0 0 6075 25300
6075 26303 0 0 0 6075 25300
6075 26401 0 0 0 6075 25300
6075 26402 0 0 0 6075 25300
6075 26403 0 0 0 6075 25300
6075 26404 0 0 0 6075 25300
6075 30101 0 0 0 6075 30102
6075 30102 681 102 1 6075 30102
6075 30201 0 0 0 6075 30102
6075 30202 0 0 0 6075 30102
6075 30301 0 0 0 6075 30102
6075 30302 0 0 0 6075 30102
6075 30400 0 0 0 6075 30500
6075 30500 11 0 1 6075 30500
6075 30600 0 0 0 6075 30500
6075 30700 0 0 0 6075 30500
6075 30800 0 0 0 6075 30500
6075 30900 0 0 0 6075 30500
6075 31000 0 0 0 6075 30500
6075 31100 0 0 0 6075 30500
6075 31200 0 0 0 6075 30500
6075 31300 0 0 0 6081 601400
6075 31400 0 0 0 6075 30500
6075 32600 0 0 0 6075 30102
6075 32700 0 0 0 6075 30102
6075 32800 0 0 0 6075 30102
6075 32900 0 0 0 6075 30102
6075 33000 0 0 0 6075 30500
6075 33100 0 0 0 6075 30500
6075 33201 0 0 0 6075 30500
6075 33202 0 0 0 6081 601400
6075 35100 0 0 0 6075 30102
6075 35201 0 0 0 6075 30102
6075 35202 0 0 0 6075 30102
6075 35300 0 0 0 6075 30102
6075 35400 0 0 0 6075 30102
6075 40100 0 0 0 6075 15700
6075 40200 0 0 0 6075 15700
6075 42600 0 0 0 6075 15700
6075 42700 0 0 0 6075 15700
6075 42800 0 0 0 6075 15700
6075 45100 0 0 0 6075 15700
6075 45200 0 0 0 6075 15700
6075 47600 0 0 0 6075 15700
6075 47701 0 0 0 6075 15700
6075 47702 0 0 0 6075 30102
6075 47800 0 0 0 6075 30102
6075 47901 0 0 0 6075 30102
6075 47902 0 0 0 6075 30102
6075 60100 0 0 0 6075 15700
6075 60200 0 0 0 6075 15700
6075 60300 0 0 0 6075 30102
6075 60400 0 0 0 6041 119100
6075 60501 0 0 0 6075 25300
6075 60502 0 0 0 6075 25300
6075 60600 0 0 0 6075 25300
6075 60700 0 0 0 6075 22802
6075 60900 0 0 0 6075 22802
6075 61000 0 0 0 6075 25300
6081 600100 0 0 0 6081 601900
6081 600200 0 0 0 6075 25300
6081 600300 0 0 0 6081 601900
6081 600400 0 0 0 6081 601400
6081 600500 0 0 0 6081 601400
6081 600600 0 0 0 6081 601400
6081 600700 0 0 0 6081 601400
6081 600800 0 0 0 6081 601400
6081 600900 0 0 0 6081 601400
6081 601000 0 0 0 6081 601400
6081 601100 0 0 0 6081 601400
6081 601200 0 0 0 6081 601400
6081 601300 0 0 0 6081 601400
6081 601400 126 17 1 6081 601400
6081 601501 0 0 0 6081 601400
6081 601502 0 0 0 6081 601400
6081 601601 0 0 0 6081 601900
6081 601603 0 0 0 6081 601900
6081 601604 0 0 0 6081 601400
6081 601605 0 0 0 6081 601400
6081 601700 0 0 0 6081 601900
6081 601800 0 0 0 6081 601900
6081 601900 66 6 1 6081 601900
6081 602000 0 0 0 6081 601900
6081 602100 0 0 0 6081 601900
