fipstate,naics,emp,est
01,31191,1108,7
01,311911,318,4
01,311919,790,3
01,31192,346,4
01,311920,346,4
01,31194,779,11
01,311941,455,6
01,311942,324,5
01,31199,225,8
01,311991,108,3
01,311999,117,5
01,312,1610,62
01,3121,1505,61
01,31211,1092,15
01,312111,984,4
01,312113,91,9
01,31212,391,35
01,312120,391,35
01,31213,11,5
01,312130,11,5
01,31214,11,6
01,312140,11,6
01,313,1760,23
01,3131,715,5
01,31311,715,5
01,313110,715,5
01,3132,930,11
01,31321,489,5
01,313210,489,5
01,3133,115,7
01,31331,103,6
01,313310,103,6
01,314,4734,76
01,3141,3414,24
01,31411,2599,6
01,314110,2599,6
01,31412,815,18
01,314120,815,18
01,3149,1320,52
01,31491,329,19
01,314910,329,19
01,31499,991,33
01,314994,277,5
01,314999,714,28
01,315,2300,39
01,3151,1293,16
01,31511,1244,15
01,315110,1244,15
01,3152,988,21
01,31521,437,7
01,315210,437,7
01,31522,451,6
01,315220,451,6
01,31524,61,5
01,315240,61,5
01,31528,39,3
01,315280,39,3
01,316,72,10
01,3169,72,10
01,31699,72,10
01,316998,72,9
01,321,16056,333
01,3211,5997,101
01,32111,5997,101
01,321113,4959,81
01,321114,1038,20
01,3212,2683,46
01,32121,2683,46
01,321211,316,7
01,321212,683,5
01,321213,433,6
01,321214,356,19
01,321219,895,9
01,3219,7376,186
01,32191,2196,70
01,321911,757,22
01,321912,669,27
01,321918,770,21
01,32192,1389,57
01,321920,1389,57
01,32199,3791,59
01,321991,2038,15
01,321992,1098,15
01,321999,655,29
01,322,11367,63
01,3221,7967,19
01,32211,725,3
01,322110,725,3
01,32212,3587,6
01,322121,3587,6
01,32213,3655,10
01,322130,3655,10
01,3222,3400,44
01,32221,2753,31
01,322211,1245,16
01,322212,1399,12
01,322219,109,3
01,32222,325,7
01,322220,325,7
01,32223,63,3
01,322230,63,3
01,32229,259,3
01,322299,259,3
01,323,3109,336
01,3231,3109,336
01,32311,3097,332
01,323111,2391,210
01,323113,703,119
01,323117,3,3
01,32312,12,4
01,323120,12,4
01,324,2002,29
01,3241,2002,29
01,32411,588,4
01,324110,588,4
01,32412,813,20
01,324121,226,10
01,324122,587,10
01,32419,601,5
01,324199,576,4
01,325,13788,197
01,3251,4056,58
01,32512,347,17
01,325120,347,17
01,32518,1280,20
01,325180,1280,20
01,32519,1991,19
01,325199,1727,17
01,3252,6185,32
01,32521,3597,23
01,325211,2559,22
01,32522,2588,9
01,325220,2588,9
01,3253,824,22
01,32531,644,21
01,325311,159,5
01,325312,108,3
01,325314,377,13
01,3254,509,13
01,32541,509,13
01,325411,317,4
01,325412,62,5
01,325414,125,3
01,3255,924,24
01,32551,654,18
01,325510,654,18
01,32552,270,6
01,325520,270,6
01,3256,482,20
01,32561,205,14
01,325611,36,8
01,325612,131,4
01,32562,277,6
01,325620,277,6
01,3259,808,28
01,32591,34,3
01,325910,34,3
01,32599,727,23
01,325991,396,5
01,325998,329,17
01,326,18328,175
01,3261,13022,130
01,32611,1911,13
01,326111,575,6
01,326113,851,5
01,32612,420,12
01,326121,147,4
01,326122,273,8
01,32614,785,4
01,326140,785,4
01,32615,333,9
01,326150,333,9
01,32616,439,5
01,326160,439,5
01,32619,8922,85
01,326191,699,8
01,326199,8223,77
01,3262,5306,45
01,32621,3604,14
01,326211,3457,4
01,326212,147,10
01,32622,716,10
01,326220,716,10
01,32629,986,21
01,326291,395,6
01,326299,591,15
01,327,7467,290
01,3271,1029,22
01,32711,12,4
01,327110,12,4
01,32712,1017,18
01,327120,1017,18
01,3272,1161,16
01,32721,1161,16
01,327212,8,4
01,327215,1153,12
01,3273,3379,179
01,32731,671,6
01,327310,671,6
01,32732,1529,125
01,327320,1529,125
01,32733,276,14
01,327331,76,10
01,327332,200,4
01,32739,903,34
01,327390,903,34
01,3274,575,8
01,32741,556,7
01,327410,556,7
01,3279,1323,65
01,32791,90,4
01,327910,90,4
01,32799,1233,61
01,327991,483,42
01,327992,191,7
01,327993,412,6
01,327999,147,6
01,331,19177,116
01,3311,6481,19
01,33111,6481,19
01,331110,6481,19
01,3312,1819,21
01,33121,1462,13
01,331210,1462,13
01,33122,357,8
01,331221,255,6
01,3313,2604,19
01,33131,2604,19
01,331314,272,6
01,331318,882,11
01,3314,2763,19
01,33141,203,4
01,331410,203,4
01,33142,1398,6
01,331420,1398,6
01,33149,1162,9
01,331491,173,3
01,331492,989,6
01,3315,5510,38
01,33151,4397,25
01,331511,4091,19
01,331513,147,5
01,33152,1113,13
01,331523,893,6
01,331524,178,5
01,332,25165,895
01,3321,1941,31
01,33211,1941,31
01,332111,150,3
01,332114,595,9
01,332119,1196,19
01,3322,216,12
01,33221,216,12
01,332216,177,10
01,3323,10372,341
01,33231,6749,205
01,332311,1244,27
01,332312,4390,129
01,332313,1115,49
01,33232,3623,136
01,332321,498,16
01,332322,1962,72
01,332323,1163,48
01,3324,1187,27
01,33241,172,5
01,332410,172,5
01,33242,712,15
01,332420,712,15
01,33243,303,7
01,332439,80,5
01,3325,646,7
01,33251,646,7
01,332510,646,7
01,3326,449,8
01,33261,449,8
01,332613,197,3
01,332618,252,5
01,3327,4843,329
01,33271,3657,277
01,332710,3657,277
01,33272,1186,52
01,332721,671,43
01,332722,515,9
01,3328,1423,61
01,33281,1423,61
01,332811,149,8
01,332812,981,31
01,332813,293,22
01,3329,4088,79
01,33291,1569,12
01,332911,873,7
01,332919,377,3
01,33299,2519,67
01,332992,29,5
01,332994,493,5
01,332996,660,18
01,332999,1014,36
01,333,9787,239
01,3331,1006,26
01,33311,548,15
01,333111,529,12
01,333112,19,3
01,33312,323,7
01,333120,323,7
01,33313,135,4
01,3332,536,23
01,33324,536,23
01,333241,117,4
01,333243,249,12
01,333249,170,7
01,3333,628,15
01,33331,628,15
01,333314,51,3
01,333318,577,12
01,3334,1894,23
01,33341,1894,23
01,333413,209,8
01,333414,553,5
01,333415,1132,10
01,3335,1151,57
01,33351,1151,57
01,333511,353,16
01,333514,599,23
01,333515,11,3
01,333517,78,10
01,333519,110,5
01,3336,1035,14
01,33361,1035,14
01,333612,35,3
01,333613,252,3
01,333618,546,6
01,3339,3537,81
01,33391,437,9
01,333912,274,4
01,333914,163,5
01,33392,2112,28
01,333922,1164,15
01,333923,349,6
01,333924,599,7
01,33399,988,44
01,333993,164,6
01,333994,100,5
01,333995,309,10
01,333996,87,3
01,333999,267,17
01,334,7187,82
01,3341,486,6
01,33411,486,6
01,334118,325,3
01,3342,1523,14
01,33421,1329,3
01,334210,1329,3
01,33422,161,8
01,334220,161,8
01,33429,33,3
01,334290,33,3
01,3344,1756,30
01,33441,1756,30
01,334418,1468,13
01,334419,160,12
01,3345,2939,28
01,33451,2939,28
01,334510,426,3
01,334511,1760,7
01,334514,586,3
01,334515,41,5
01,334516,36,4
01,335,4670,61
01,3351,99,9
01,33512,99,9
01,335121,33,3
01,335129,53,4
01,3352,1582,3
01,3353,1732,24
01,33531,1732,24
01,335311,431,4
01,335312,181,5
01,335313,376,8
01,335314,744,7
01,3359,1257,25
01,33593,662,9
01,335931,328,4
01,335932,334,5
01,33599,464,13
01,335991,109,6
01,335999,355,7
01,336,63625,299
01,3361,12317,10
01,33611,11598,6
01,336111,2952,4
01,33612,719,4
01,336120,719,4
01,3362,7012,50
01,33621,7012,50
01,336211,2804,15
01,336212,1241,14
01,336214,809,19
01,3363,29920,137
01,33631,1169,7
01,336310,1169,7
01,33632,3403,13
01,336320,3403,13
01,33633,1508,5
01,336330,1508,5
01,33634,482,3
01,336340,482,3
01,33635,1264,13
01,336350,1264,13
01,33636,5694,26
01,336360,5694,26
01,33637,7474,24
01,336370,7474,24
01,33639,8926,46
01,336390,8926,46
01,3364,6680,47
01,33641,6680,47
01,336411,1917,15
01,336412,880,11
01,336413,2699,15
01,336414,616,3
01,3365,898,7
01,33651,898,7
01,336510,898,7
01,3366,5958,37
01,33661,5958,37
01,336611,5589,24
01,336612,369,13
01,3369,840,11
01,33699,840,11
01,336992,725,5
01,336999,91,4
01,337,9806,264
01,3371,6523,215
01,33711,4228,167
01,337110,4228,167
01,33712,2295,48
01,337121,1186,7
01,337122,398,22
01,337124,330,7
01,337127,362,11
01,3372,2945,41
01,33721,2945,41
01,337212,353,19
01,337215,1632,18
01,3379,338,8
01,33791,315,6
01,337910,315,6
01,339,6841,261
01,3391,2672,102
01,33911,2672,102
01,339112,662,7
01,339113,1044,23
01,339116,837,68
01,3399,4169,159
01,33991,66,7
01,339910,66,7
01,33992,824,26
01,339920,824,26
01,33994,37,5
01,339940,37,5
01,33995,1094,81
01,339950,1094,81
01,33999,2148,40
01,339991,1123,10
01,339995,134,3
01,339999,766,25
01,42,75320,5096
01,423,44643,3264
01,4231,6300,394
01,42311,2300,111
01,423110,2300,111
01,42312,2733,190
01,423120,2733,190
01,42313,934,63
01,423130,934,63
01,42314,333,30
01,423140,333,30
01,4232,907,102
01,42321,477,50
01,423210,477,50
01,42322,430,52
01,423220,430,52
01,4233,4225,326
01,42331,2028,147
01,423310,2028,147
01,42332,539,50
01,423320,539,50
01,42333,685,78
01,423330,685,78
01,42339,973,51
01,423390,973,51
01,4234,4878,342
01,42341,118,8
01,423410,118,8
01,42342,1615,114
01,423420,1615,114
01,42343,411,48
01,423430,411,48
01,42344,424,40
01,423440,424,40
01,42345,2071,107
01,423450,2071,107
01,42346,71,8
01,423460,71,8
01,42349,168,17
01,423490,168,17
01,4235,3405,190
01,42351,3278,178
01,423510,3278,178
01,42352,127,12
01,423520,127,12
01,4236,4159,329
01,42361,2124,203
01,423610,2124,203
01,42362,985,25
01,423620,985,25
01,42369,1050,101
01,423690,1050,101
01,4237,4524,297
01,42371,1464,74
01,423710,1464,74
01,42372,1457,76
01,423720,1457,76
01,42373,1369,129
01,423730,1369,129
01,42374,234,18
01,423740,234,18
01,4238,11432,887
01,42381,2469,90
01,423810,2469,90
01,42382,1196,103
01,423820,1196,103
01,42383,4605,433
01,423830,4605,433
01,42384,1829,178
01,423840,1829,178
01,42385,733,55
01,423850,733,55
01,42386,600,28
01,423860,600,28
01,4239,4813,397
01,42391,866,61
01,423910,866,61
01,42392,103,7
01,423920,103,7
01,42393,2517,182
01,423930,2517,182
01,42394,71,23
01,423940,71,23
01,42399,1256,124
01,423990,1256,124
01,424,27199,1249
01,4241,1640,105
01,42411,67,9
01,424110,67,9
01,42412,414,54
01,424120,414,54
01,42413,1159,42
01,424130,1159,42
01,4242,2790,83
01,42421,2790,83
01,424210,2790,83
01,4243,920,63
01,42431,258,17
01,424310,258,17
01,42432,456,24
01,424320,456,24
01,42433,152,19
01,424330,152,19
01,42434,54,3
01,424340,54,3
01,4244,11027,325
01,42441,1903,23
01,424410,1903,23
01,42442,1295,37
01,424420,1295,37
01,42443,289,19
01,424430,289,19
01,42444,75,6
01,424440,75,6
01,42445,351,33
01,424450,351,33
01,42446,244,14
01,424460,244,14
01,42447,328,12
01,424470,328,12
01,42448,351,22
01,424480,351,22
01,42449,6191,159
01,424490,6191,159
01,4245,327,48
01,42451,126,19
01,424510,126,19
01,42452,144,16
01,424520,144,16
01,42459,57,13
01,424590,57,13
01,4246,1295,146
01,42461,275,27
01,424610,275,27
01,42469,1020,119
01,424690,1020,119
01,4247,1441,123
01,42471,1154,75
01,424710,1154,75
01,42472,287,48
01,424720,287,48
01,4248,3115,41
01,42481,2271,25
01,424810,2271,25
01,42482,844,16
01,424820,844,16
01,4249,4644,315
01,42491,1535,140
01,424910,1535,140
01,42492,451,17
01,424920,451,17
01,42493,431,47
01,424930,431,47
01,42494,1555,16
01,424940,1555,16
01,42495,153,22
01,424950,153,22
01,42499,519,73
01,424990,519,73
01,425,3478,583
01,4251,3478,583
01,42511,8,5
01,425110,8,5
01,42512,3470,578
01,425120,3470,578
01,44,228122,17725
01,441,31933,2328
01,4411,19059,888
01,44111,16169,350
01,441110,16169,350
01,44112,2890,538
01,441120,2890,538
01,4412,2666,226
01,44121,808,45
01,441210,808,45
01,44122,1858,181
01,441222,692,75
01,441228,1166,106
01,4413,10208,1214
01,44131,7046,806
01,441310,7046,806
01,44132,3162,408
01,441320,3162,408
01,442,6612,884
01,4421,3437,491
01,44211,3437,491
01,442110,3437,491
01,4422,3175,393
01,44221,963,156
01,442210,963,156
01,44229,2212,237
01,442291,56,19
01,442299,2156,218
01,443,4517,375
01,4431,4517,375
01,44314,4517,375
01,443141,2154,176
01,443142,2363,199
01,444,21499,1280
01,4441,19026,947
01,44411,11578,132
01,444110,11578,132
01,44412,650,124
01,444120,650,124
01,44413,1820,256
01,444130,1820,256
01,44419,4978,435
01,444190,4978,435
01,4442,2473,333
01,44421,768,103
01,444210,768,103
01,44422,1705,230
01,444220,1705,230
01,445,33470,1559
01,4451,30896,979
01,44511,30305,736
01,445110,30305,736
01,44512,591,243
01,445120,591,243
01,4452,1280,201
01,44521,416,42
01,445210,416,42
01,44522,218,38
01,445220,218,38
01,44523,137,29
01,445230,137,29
01,44529,509,92
01,445291,129,19
01,445292,134,18
01,445299,246,55
01,4453,1294,379
01,44531,1294,379
01,445310,1294,379
01,446,18139,1715
01,4461,18139,1715
01,44611,13726,1005
01,446110,13726,1005
01,44612,2195,304
01,446120,2195,304
01,44613,781,122
01,446130,781,122
01,44619,1437,284
01,446191,511,135
01,446199,926,149
01,447,18031,3217
01,4471,18031,3217
01,44711,15645,3070
01,447110,15645,3070
01,44719,2386,147
01,447190,2386,147
01,448,21487,2090
01,4481,16652,1488
01,44811,904,115
01,448110,904,115
01,44812,4895,648
01,448120,4895,648
01,44813,659,82
01,448130,659,82
01,44814,8182,402
01,448140,8182,402
01,44815,554,80
01,448150,554,80
01,44819,1458,161
01,448190,1458,161
01,4482,3457,360
01,44821,3457,360
01,448210,3457,360
01,4483,1378,242
01,44831,1365,240
01,448310,1365,240
01,451,6779,534
01,4511,5921,427
01,45111,3777,246
01,451110,3777,246
01,45112,1511,87
01,451120,1511,87
01,45113,271,41
01,451130,271,41
01,45114,362,53
01,451140,362,53
01,4512,858,107
01,45121,858,107
01,451211,842,106
01,452,52046,1564
01,4522,6371,60
01,45221,6371,60
01,452210,6371,60
01,4523,45675,1504
01,45231,45675,1504
01,452311,32664,141
01,452319,13011,1363
01,453,9148,1446
01,4531,771,196
01,45311,771,196
01,453110,771,196
01,4532,2440,331
01,45321,870,90
01,453210,870,90
01,45322,1570,241
01,453220,1570,241
01,4533,2891,315
01,45331,2891,315
01,453310,2891,315
01,4539,3046,604
01,45391,1277,96
01,453910,1277,96
01,45392,35,17
01,453920,35,17
01,45393,315,77
01,453930,315,77
01,45399,1419,414
01,453991,265,102
01,453998,1154,312
01,454,4461,733
01,4541,2169,294
01,45411,2169,294
01,454110,2169,294
01,4542,520,62
01,45421,520,62
01,454210,520,62
01,4543,1772,377
01,45431,937,153
01,454310,937,153
01,45439,835,224
01,454390,835,224
01,48,69499,3173
01,481,607,32
01,4811,552,16
01,48111,552,16
01,481111,397,15
01,4812,55,16
01,48121,55,16
01,481211,51,13
01,481219,4,3
01,483,311,15
01,4831,49,7
01,48311,49,7
01,483113,45,6
01,4832,262,8
01,48321,262,8
01,483211,259,5
01,483212,3,3
01,484,29040,1883
01,4841,20556,1011
01,48411,2042,262
01,484110,2042,262
01,48412,18514,749
01,484121,14123,630
01,484122,4391,119
01,4842,8484,872
01,48421,1232,100
01,484210,1232,100
01,48422,4219,535
01,484220,4219,535
01,48423,3033,237
01,484230,3033,237
01,485,2070,111
01,4851,245,3
01,48511,245,3
01,485113,245,3
01,4852,142,7
01,48521,142,7
01,485210,142,7
01,4853,179,25
01,48531,108,12
01,485310,108,12
01,48532,71,13
01,485320,71,13
01,4854,815,24
01,48541,815,24
01,485410,815,24
01,4855,411,17
01,48551,411,17
01,485510,411,17
01,4859,278,35
01,48599,278,35
01,485991,233,24
01,485999,45,11
01,486,505,41
01,4861,86,9
01,48611,86,9
01,486110,86,9
01,4862,365,26
01,48621,365,26
01,486210,365,26
01,4869,54,6
01,48691,54,6
01,486910,54,6
01,487,79,44
01,4871,21,3
01,48711,21,3
01,487110,21,3
01,4872,58,39
01,48721,58,39
01,487210,58,39
01,488,12183,613
01,4881,5716,100
01,48811,646,40
01,488119,636,38
01,48819,5070,60
01,488190,5070,60
01,4882,1101,48
01,48821,1101,48
01,488210,1101,48
01,4883,1564,58
01,48831,142,7
01,488310,142,7
01,48832,1028,15
01,488320,1028,15
01,48833,173,19
01,488330,173,19
01,48839,221,17
01,488390,221,17
01,4884,1454,186
01,48841,841,135
01,488410,841,135
01,48849,613,51
01,488490,613,51
01,4885,2257,208
01,48851,2257,208
01,488510,2257,208
01,4889,91,13
01,48899,91,13
01,488991,88,11
01,492,8765,180
01,4921,6755,140
01,49211,6755,140
01,492110,6755,140
01,4922,2010,40
01,49221,2010,40
01,492210,2010,40
01,493,15939,254
01,4931,15939,254
01,49311,13778,183
01,493110,13778,183
01,49312,543,21
01,493120,543,21
01,49313,90,11
01,493130,90,11
01,49319,1528,39
01,493190,1528,39
01,51,32360,1852
01,511,8002,301
01,5111,5448,205
01,51111,1795,98
01,511110,1795,98
01,51112,3379,72
01,511120,3379,72
01,51113,139,25
01,511130,139,25
01,51114,33,5
01,511140,33,5
01,51119,102,5
01,511199,56,3
01,5112,2554,96
01,51121,2554,96
01,511210,2554,96
01,512,2220,123
01,5121,2183,110
01,51211,494,54
01,512110,494,54
01,51213,1498,50
01,512131,1486,48
01,51219,191,6
01,512191,191,6
01,5122,37,13
01,51224,26,10
01,512240,26,10
01,515,2884,158
01,5151,2515,154
01,51511,1186,121
01,515111,40,7
01,515112,1146,114
01,51512,1329,33
01,515120,1329,33
01,5152,369,4
01,51521,369,4
01,515210,369,4
01,517,15054,1066
01,5173,14229,998
01,51731,14229,998
01,517311,9248,581
01,517312,4981,417
01,5179,814,66
01,51791,814,66
01,517911,313,47
01,517919,501,19
01,518,3651,132
01,5182,3651,132
01,51821,3651,132
01,518210,3651,132
01,519,549,72
01,5191,549,72
01,51911,5,4
01,519110,5,4
01,51912,100,15
01,519120,100,15
01,51913,435,51
01,519130,435,51
01,52,70276,7383
01,522,39844,4008
01,5221,32292,2069
01,52211,26628,1623
01,522110,26628,1623
01,52212,174,14
01,522120,174,14
01,52213,5490,432
01,522130,5490,432
01,5222,6210,1477
01,52221,3,3
01,522210,3,3
01,52222,301,43
01,522220,301,43
01,52229,5906,1431
01,522291,2498,813
01,522292,1890,222
01,522298,1518,396
01,5223,1342,462
01,52231,243,53
01,522310,243,53
01,52232,177,30
01,522320,177,30
01,52239,922,379
01,522390,922,379
01,523,3609,783
01,5231,1594,215
01,52311,65,18
01,523110,65,18
01,52312,1372,188
01,523120,1372,188
01,52314,154,7
01,523140,154,7
01,5239,2015,568
01,52391,91,41
01,523910,91,41
01,52392,1374,319
01,523920,1374,319
01,52393,485,190
01,523930,485,190
01,52399,65,18
01,523991,56,13
01,523999,9,5
01,524,26673,2581
01,5241,12377,702
01,52411,7252,198
01,524113,2508,116
01,524114,4744,82
01,52412,5105,502
01,524126,5051,486
01,524127,40,11
01,524128,14,5
01,5242,14296,1879
01,52421,7951,1713
01,524210,7951,1713
01,52429,6345,166
01,524291,3829,69
01,524292,2375,79
01,524298,141,18
01,525,132,10
01,5259,132,10
01,52599,131,9
01,525990,131,9
01,53,23505,4553
01,531,16853,3730
01,5311,5937,1659
01,53111,3499,892
01,531110,3499,892
01,53112,1455,363
01,531120,1455,363
01,53113,728,308
01,531130,728,308
01,53119,255,96
01,531190,255,96
01,5312,4639,1214
01,53121,4639,1214
01,531210,4639,1214
01,5313,6277,857
01,53131,5663,565
01,531311,4049,408
01,531312,1614,157
01,53132,383,179
01,531320,383,179
01,53139,231,113
01,531390,231,113
01,532,6409,794
01,5321,2286,251
01,53211,1331,134
01,532111,1290,130
01,532112,41,4
01,53212,955,117
01,532120,955,117
01,5322,2081,303
01,53221,698,145
01,532210,698,145
01,53228,1383,158
01,532281,54,14
01,532282,20,7
01,532283,612,60
01,532284,140,23
01,532289,557,54
01,5323,145,31
01,53231,145,31
01,532310,145,31
01,5324,1897,209
01,53241,902,94
01,532411,21,7
01,532412,881,87
01,53242,5,3
01,532420,5,3
01,53249,990,112
01,532490,990,112
01,533,243,29
01,5331,243,29
01,53311,243,29
01,533110,243,29
01,54,108157,9430
01,541,108157,9430
01,5411,13481,2476
01,54111,12779,2343
01,541110,12779,2343
01,54119,702,133
01,541191,660,118
01,541199,42,15
01,5412,11947,1628
01,54121,11947,1628
01,541211,5790,720
01,541213,2104,441
01,541214,2018,58
01,541219,2035,409
01,5413,31075,1467
01,54131,1223,192
01,541310,1223,192
01,54132,89,33
01,541320,89,33
01,54133,27863,919
01,541330,27863,919
01,54134,127,58
01,541340,127,58
01,54135,134,63
01,541350,134,63
01,54136,150,7
01,541360,150,7
01,54137,511,113
01,541370,511,113
01,54138,978,82
01,541380,978,82
01,5414,503,210
01,54141,260,125
01,541410,260,125
01,54142,19,6
01,541420,19,6
01,54143,200,72
01,541430,200,72
01,54149,24,7
01,541490,24,7
01,5415,23667,1149
01,54151,23667,1149
01,541511,6370,377
01,541512,15380,651
01,541513,960,68
01,541519,957,53
01,5416,8531,1245
01,54161,6799,983
01,541611,3642,584
01,541612,603,50
01,541613,980,202
01,541614,1501,109
01,541618,73,38
01,54162,963,97
01,541620,963,97
01,54169,769,165
01,541690,769,165
01,5417,8213,191
01,54171,8103,176
01,541713,1315,27
01,541714,300,21
01,541715,6488,128
01,54172,110,15
01,541720,110,15
01,5418,3007,274
01,54181,1014,101
01,541810,1014,101
01,54182,160,40
01,541820,160,40
01,54183,23,5
01,541830,23,5
01,54184,53,16
01,541840,53,16
01,54185,171,25
01,541850,171,25
01,54186,654,15
01,541860,654,15
01,54189,929,71
01,541890,929,71
01,5419,7733,790
01,54191,163,16
01,541910,163,16
01,54192,538,134
01,541921,483,113
01,541922,55,21
01,54193,46,13
01,541930,46,13
01,54194,6161,536
01,541940,6161,536
01,54199,825,91
01,541990,825,91
01,55,19620,588
01,551,19620,588
01,5511,19620,588
01,55111,19620,588
01,551111,65,15
01,551112,430,61
01,551114,19125,512
01,56,159776,4555
01,561,154190,4198
01,5611,6474,256
01,56111,6474,256
01,561110,6474,256
01,5612,5043,100
01,56121,5043,100
01,561210,5043,100
01,5613,91498,656
01,56131,718,56
01,561311,602,33
01,561312,116,23
01,56132,54470,561
01,561320,54470,561
01,56133,36310,39
01,561330,36310,39
01,5614,10043,310
01,56141,192,26
01,561410,192,26
01,56142,7537,62
01,561421,980,22
01,561422,6557,40
01,56143,780,113
01,561431,327,69
01,561439,453,44
01,56144,1202,30
01,561440,1202,30
01,56149,331,77
01,561491,84,24
01,561492,98,31
01,561499,149,22
01,5615,1152,87
01,56151,669,46
01,561510,669,46
01,56152,47,5
01,561520,47,5
01,56159,436,36
01,561591,130,10
01,561599,306,26
01,5616,11540,341
01,56161,9983,167
01,561611,395,44
01,561612,9263,111
01,561613,325,12
01,56162,1557,174
01,561621,1345,123
01,561622,212,51
01,5617,25983,2320
01,56171,3368,309
01,561710,3368,309
01,56172,12709,623
01,561720,12709,623
01,56173,8680,1179
01,561730,8680,1179
01,56174,522,86
01,561740,522,86
01,56179,704,123
01,561790,704,123
01,5619,2457,128
01,56191,161,8
01,561910,161,8
01,56192,520,20
01,561920,520,20
01,56199,1776,100
01,561990,1776,100
01,562,5586,357
01,5621,2704,149
01,56211,2704,149
01,562111,2254,120
01,562112,211,5
01,562119,239,24
01,5622,964,63
01,56221,964,63
01,562211,339,19
01,562212,537,36
01,562219,88,8
01,5629,1918,145
01,56291,896,58
01,562910,896,58
01,56292,165,18
01,562920,165,18
01,56299,857,69
01,562991,303,50
01,562998,554,19
01,61,25407,892
01,611,25407,892
01,6111,9893,214
01,61111,9893,214
01,611110,9893,214
01,6112,949,8
01,61121,949,8
01,611210,949,8
01,6113,9185,48
01,61131,9185,48
01,611310,9185,48
01,6114,1551,55
01,61142,24,9
01,611420,24,9
01,61143,1527,46
01,611430,1527,46
01,6115,848,93
01,61151,848,93
01,611511,127,18
01,611512,222,19
01,611513,83,14
01,611519,416,42
01,6116,2714,425
01,61161,961,151
01,611610,961,151
01,61162,1038,158
